symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
MHK,Mohawk Industries,2025-12-22,,exact,,wikipedia,
MHLD,Maiden Holdings Ltd.,2016-09-30,2019-03-31,no_later_than,no_later_than,edgar,edgar
MHO,"M/I Homes, Inc.",,,,,,
MIG,Meadowbrook Insurance Group Inc.,2011-03-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
MIK,The Michaels Companies,2019-09-30,2021-04-15,no_later_than,exact,edgar,wikipedia
MINI,Mobile Mini Inc.(1)(2),,2020-09-30,,no_later_than,,edgar
MIR,"Mirion Technologies, Inc.",2025-09-09,,exact,,wikipedia,
MKSI,MKS Instruments Inc.(a),2006-12-31,2017-12-31,no_later_than,no_later_than,edgar,edgar
MKTX,MarketAxess Holdings Inc.,2012-09-30,2015-12-31,no_later_than,no_later_than,edgar,edgar
MKTX,MarketAxess,2025-09-22,,exact,,wikipedia,
MLAB,Mesa Laboratories,2019-09-30,2025-09-22,no_later_than,exact,edgar,wikipedia
MLI,Mueller Industries,,2024-11-26,,exact,,wikipedia
MLKN,"MillerKnoll, Inc.",2022-10-18,,exact,,wikipedia,
MMI,"Marcus & Millichap, Inc.",2018-12-31,,no_later_than,,edgar,
MMS,MAXIMUS Inc.,,2015-03-31,,no_later_than,,edgar
MMSI,"Merit Medical Systems, Inc.",,,,,,
MNRO,Monro Muffler Brake,2009-12-31,2026-06-22,no_later_than,exact,edgar,wikipedia
MNST,Hansen Natural Corp.(1)(2),,2006-12-31,,no_later_than,,edgar
MNTA,Momenta Pharmaceuticals,2012-03-31,2020-10-01,no_later_than,exact,edgar,wikipedia
MODG,Topgolf Callaway Brands,2023-12-18,2026-03-31,exact,no_later_than,wikipedia,edgar
MODV,ModivCare,2021-03-31,2024-04-03,no_later_than,exact,edgar,wikipedia
MOG-A,Moog Inc.,,2026-03-23,,exact,,wikipedia
MOH,Molina Healthcare Inc.(a),2007-12-31,2015-06-30,no_later_than,no_later_than,edgar,edgar
MOH,Molina Healthcare,2026-03-23,2026-07-22,exact,exact,wikipedia,wikipedia
MOV,Movado,2006-12-31,2024-10-01,no_later_than,exact,edgar,wikipedia
MP,MP Materials,2024-09-23,2025-09-22,exact,exact,wikipedia,wikipedia
MPAA,Motorcar Parts of America,2015-12-31,2023-03-20,no_later_than,exact,edgar,wikipedia
MPT,Medical Properties Trust,2007-03-31,,no_later_than,,edgar,
MPW,Medical Properties Trust,2024-03-18,2026-03-31,exact,no_later_than,wikipedia,edgar
MPWR,Monolithic Power Systems Inc.,2010-09-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
MRCY,Mercury Computer Systems Inc.(1)(2),,2019-12-31,,no_later_than,,edgar
MRCY,Mercury Systems,2023-08-21,,exact,,wikipedia,
MRH,Montpelier Re Holdings Ltd.,2014-12-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
MRP,"Millrose Properties, Inc.",2025-02-10,,exact,,wikipedia,
MRTN,"Marten Transport, Ltd.",2015-09-30,,no_later_than,,edgar,
MRX,Medicis Pharmaceutical Corp. Class A(1),,2006-03-31,,no_later_than,,edgar
MSCC,Microsemi Corp.(1)(2),,2016-03-31,,no_later_than,,edgar
MSEX,Middlesex Water Company,2021-07-15,,exact,,wikipedia,
MSGS,Madison Square Garden Sports Corp.,2023-08-01,,exact,,wikipedia,
MSTR,"MicroStrategy, Inc.",2010-06-30,2021-09-20,no_later_than,exact,edgar,wikipedia
MTCH,HSN Inc.,2008-09-30,2011-12-31,no_later_than,no_later_than,edgar,edgar
MTCH,Match Group,2026-03-23,,exact,,wikipedia,
MTDR,Matador Resources,2020-06-22,2022-04-04,exact,exact,wikipedia,wikipedia
MTEX,Mannatech Inc.,2006-12-31,2010-12-31,no_later_than,no_later_than,edgar,edgar
MTH,Meritage Homes Corporation,,,,,,
MTOR,Meritor,2020-03-31,2022-08-04,no_later_than,exact,edgar,wikipedia
MTRN,Materion Corp.,,,,,,
MTRX,Matrix Service Company,2007-06-30,2021-12-30,no_later_than,exact,edgar,wikipedia
MTSC,MTS Systems Corporation,,2021-04-08,,exact,,wikipedia
MTUS,Metallus Inc,2024-03-31,,no_later_than,,edgar,
MTW,Manitowoc Co. Inc. (The),,2007-12-31,,no_later_than,,edgar
MTX,Minerals Technologies,2022-09-19,,exact,,wikipedia,
MWA,Mueller Water Products,2025-03-24,,exact,,wikipedia,
MWIV,MWI Veterinary Supply Inc.(a),2008-12-31,2015-03-31,no_later_than,no_later_than,edgar,edgar
MWW,Monster Worldwide Inc.,2013-12-31,2016-12-31,no_later_than,no_later_than,edgar,edgar
MXL,"MaxLinear, Inc.",2017-06-30,,no_later_than,,edgar,
MYE,Myers Industries,,2024-11-27,,exact,,wikipedia
MYGN,Myriad Genetics,2017-03-31,2026-03-23,no_later_than,exact,edgar,wikipedia
MYRG,"MYR Group, Inc.",2015-06-30,,no_later_than,,edgar,
NABL,"N-able, Inc.",2023-04-03,,exact,,wikipedia,
NAFC,Nash Finch Co.(1),,2013-12-31,,no_later_than,,edgar
NANO,Nanometrics Inc.(a),2011-06-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
NARI,Inari Medical,2024-04-01,2025-02-19,exact,exact,wikipedia,wikipedia
NATL,NCR Atleos,2023-10-18,,exact,,wikipedia,
NATR,Nature’s Sunshine Products Inc.(1),,2006-06-30,,no_later_than,,edgar
NAVG,Navigators Group Inc. (The)(a),2007-12-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
NAVI,Navient,2023-06-19,,exact,,wikipedia,
NBHC,National Bank Holdings Corporation,2016-12-31,,no_later_than,,edgar,
NBR,Nabors Industries,2018-12-31,2025-03-24,no_later_than,exact,edgar,wikipedia
NBTB,"NBT Bancorp, Inc.",2009-03-31,,no_later_than,,edgar,
NCI,Navigant Consulting Inc.,2011-03-31,2019-12-31,no_later_than,no_later_than,edgar,edgar
NCIT,NCI Inc. Class A,2010-03-31,2012-12-31,no_later_than,no_later_than,edgar,edgar
NCS,NCI Building Systems Inc.(1)(2),,2013-06-30,,no_later_than,,edgar
NDOI,Endo International PLC,2018-09-30,2022-06-30,no_later_than,no_later_than,edgar,edgar
NE,Noble Corporation,,2020-06-01,,exact,,wikipedia
NE,Noble Corporation,2025-09-22,,exact,,wikipedia,
NEO,"NeoGenomics Laboratories, Inc.",2019-03-31,,no_later_than,,edgar,
NEOG,Neogen,2009-03-31,2020-10-07,no_later_than,exact,edgar,wikipedia
NEOG,Neogen,2025-03-24,,exact,,wikipedia,
NEU,NewMarket Corp.,2008-03-31,2010-06-30,no_later_than,no_later_than,edgar,edgar
NEWM,New Media Investment Group Inc.,2016-12-31,2019-12-31,no_later_than,no_later_than,edgar,edgar
NEWOQ,New Century Financial Corp.(1),,2007-03-31,,no_later_than,,edgar
NEWP,Newport Corp.(a),2007-06-30,2016-06-30,no_later_than,no_later_than,edgar,edgar
NEX,NexTier Oilfield Solutions,2023-03-20,2023-09-01,exact,exact,wikipedia,wikipedia
NFBK,"Northfield Bancorp,",2015-09-30,2024-06-24,no_later_than,exact,edgar,wikipedia
NFP,National Financial Partners Corp.,2008-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
NGVT,Ingevity Corp.,2016-06-30,2019-03-31,no_later_than,no_later_than,edgar,edgar
NGVT,"Ingevity, Corp.",2023-06-19,,exact,,wikipedia,
NHC,"National Healthcare, Corp.",2023-12-18,,exact,,wikipedia,
NHI,"National Health Investors, Inc.",2026-07-01,,exact,,wikipedia,
NIC,Nicolet Bankshares,2026-06-22,,exact,,wikipedia,
NILE,Blue Nile Inc.(a)(b),2006-12-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
NJR,New Jersey Resources Corp.,,2016-03-31,,no_later_than,,edgar
NKTR,Nektar Therapeutics,2015-06-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
NKTR,Nektar Therapeutics,2021-12-20,2023-04-05,exact,exact,wikipedia,wikipedia
NLS,Nautilus Inc.(1),,2010-12-31,,no_later_than,,edgar
NLS,Nautilus Inc.(1),2016-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
NMIH,"NMI Holdings, Inc.",2017-12-31,,no_later_than,,edgar,
NNN,Commercial Net Lease Realty Inc.,,2011-12-31,,no_later_than,,edgar
NOG,Northern Oil and Gas Inc.,2013-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
NOG,"Northern Oil and Gas, Inc.",2023-02-02,,exact,,wikipedia,
NOVN,Noven Pharmaceuticals Inc.(1)(2),,2009-09-30,,no_later_than,,edgar
NP,"Neenah, Inc.",,2022-07-05,,exact,,wikipedia
NPK,"National Presto Industries, Inc.",,,,,,
NPO,"EnPro Industries, Inc.",,,,,,
NR,"Newpark Resources, Inc.",2013-12-31,2020-10-07,no_later_than,exact,edgar,wikipedia
NSA,National Storage Affiliates Trust,2017-06-30,2021-05-14,no_later_than,exact,edgar,wikipedia
NSIT,"Insight Enterprises, Inc.",,,,,,
NSP,Insperity Inc.,2011-03-31,2018-12-31,no_later_than,no_later_than,edgar,edgar
NSP,Insperity,2025-12-22,,exact,,wikipedia,
NSSC,Napco Security Technologies,2026-03-13,,exact,,wikipedia,
NTCT,NetScout Systems Inc.,2009-09-30,2015-09-30,no_later_than,no_later_than,edgar,edgar
NTCT,"NETSCOUT Systems, Inc.",2021-11-05,,exact,,wikipedia,
NTG,NATCO Group Inc. Class A,2007-09-30,2009-12-31,no_later_than,no_later_than,edgar,edgar
NTGR,Netgear,,2023-09-18,,exact,,wikipedia
NTLS,NTELOS Holdings Corp.,2010-03-31,2015-03-31,no_later_than,no_later_than,edgar,edgar
NTRI,NutriSystem Inc.(b),2008-06-30,2019-03-31,no_later_than,no_later_than,edgar,edgar
NTST,NETSTREIT Corp.,2026-06-29,,exact,,wikipedia,
NTUS,Natus Medical,2008-09-30,2022-07-26,no_later_than,exact,edgar,wikipedia
NTY,NBTY Inc.(1)(2),,2007-06-30,,no_later_than,,edgar
NUS,Nu Skin Enterprises,2022-12-01,2024-09-23,exact,exact,wikipedia,wikipedia
NUVA,NuVasive Inc.(a)(b),2011-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
NUVA,NuVasive,2022-12-19,2023-09-01,exact,exact,wikipedia,wikipedia
NVEE,NV5 Global,2021-12-02,2025-08-06,exact,exact,wikipedia,wikipedia
NVR,NVR Inc.(1)(2),,2007-06-30,,no_later_than,,edgar
NVRI,Enviri,2023-06-30,2026-05-18,no_later_than,exact,edgar,wikipedia
NWBI,"Northwest Bancshares, Inc.",2011-09-30,,no_later_than,,edgar,
NWE,NorthWestern Corp.,2010-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
NWK,Network Equipment Technologies Inc.(2),,2011-12-31,,no_later_than,,edgar
NWL,Newell Brands,2023-09-18,,exact,,wikipedia,
NWN,NW Natural,,,,,,
NX,Quanex Building Products Corporation,2008-06-30,,no_later_than,,edgar,
NXGN,NextGen Healthcare,2018-09-30,2023-11-13,no_later_than,exact,edgar,wikipedia
NXRT,"NexPoint Residential Trust, Inc.",2020-03-31,,no_later_than,,edgar,
NYMT,"New York Mortgage Trust, Inc.",2018-03-31,2025-09-02,no_later_than,exact,edgar,wikipedia
OAS,Oasis Petroleum,2019-12-23,2020-10-05,exact,exact,wikipedia,wikipedia
OCLR,Oclaro Inc.,2017-06-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
ODFL,Old Dominion Freight Line Inc.(2),,2013-12-31,,no_later_than,,edgar
ODP,The ODP Corporation,2018-09-30,2025-04-02,no_later_than,exact,edgar,wikipedia
OFG,OFG Bancorp,2014-12-31,,no_later_than,,edgar,
OFIX,Orthofix Medical,2018-09-30,2023-12-18,no_later_than,exact,edgar,wikipedia
OGN,Organon & Co.,2023-10-18,,exact,,wikipedia,
OI,"O-I Glass, Inc.",2021-03-30,,exact,,wikipedia,
OII,"Oceaneering International, Inc.",,,,,,
OIS,Oil States International,2008-12-31,2024-03-18,no_later_than,exact,edgar,wikipedia
OIS,Oil States International Inc.(a),2017-09-30,2024-03-31,no_later_than,no_later_than,edgar,edgar
OLLI,Ollie’s Bargain Outlet Holdings Inc.,2016-12-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
OMCL,Omnicell,2007-09-30,2022-07-05,no_later_than,exact,edgar,wikipedia
OMCL,Omnicell,2023-09-18,,exact,,wikipedia,
OMG,OM Group Inc.(1)(2),,2015-12-31,,no_later_than,,edgar
OMI,Owens & Minor,,2025-09-22,,exact,,wikipedia
OMI,Owens & Minor Inc.,2018-03-31,2025-09-30,no_later_than,no_later_than,edgar,edgar
OMN,OMNOVA Solutions Inc.(2),,2008-12-31,,no_later_than,,edgar
OMX,OfficeMax Inc.,2008-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
ONB,Old National Bancorp,2008-03-31,2022-02-18,no_later_than,exact,edgar,wikipedia
ONE,Higher One Holdings Inc.(a)(b),2011-12-31,2014-09-30,no_later_than,no_later_than,edgar,edgar
ONL,Orion Office REIT,2021-11-16,2023-09-18,exact,exact,wikipedia,wikipedia
ONTO,Onto Innovation,2019-12-31,2023-10-18,no_later_than,exact,edgar,wikipedia
OPB,Opus Bank,2016-06-30,2020-06-01,no_later_than,exact,edgar,wikipedia
OPEN,OpenTable Inc.(a)(b),2012-06-30,2014-09-30,no_later_than,no_later_than,edgar,edgar
OPI,Office Properties Income Trust,2019-03-31,2023-09-18,no_later_than,exact,edgar,wikipedia
OPLK,Oplink Communications Inc.(a),2010-12-31,2014-12-31,no_later_than,no_later_than,edgar,edgar
OPLN,"OPENLANE, Inc.",2025-12-26,,exact,,wikipedia,
OPNT,OPNET Technologies Inc.,2011-12-31,2012-12-31,no_later_than,no_later_than,edgar,edgar
OPRX,OptimizeRx,2021-10-04,2023-03-20,exact,exact,wikipedia,wikipedia
ORB,Orbital Sciences Corp.,2008-03-31,2015-03-31,no_later_than,no_later_than,edgar,edgar
ORGO,Organogenesis,2021-06-02,2023-03-20,exact,exact,wikipedia,wikipedia
ORIT,Oritani Financial Corp.,2011-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
ORN,Orion Marine Group Inc.,2010-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
OSIS,"OSI Systems, Inc.",2010-06-30,,no_later_than,,edgar,
OSK,Oshkosh Truck Corp.(1),,2006-06-30,,no_later_than,,edgar
OSPN,OneSpan,2018-09-30,2023-12-18,no_later_than,exact,edgar,wikipedia
OSTE,Osteotech Inc.(2),,2010-12-31,,no_later_than,,edgar
OSUR,OraSure Technologies,2017-03-31,2024-06-24,no_later_than,exact,edgar,wikipedia
OSW,OneSpaWorld Holdings Limited,2026-02-10,,exact,,wikipedia,
OTTR,Otter Tail Corporation,2023-02-23,,exact,,wikipedia,
OUT,Outfront Media,2022-09-19,,exact,,wikipedia,
OUTR,Outerwall Inc.,2013-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
OXM,Oxford Industries,,2026-06-22,,exact,,wikipedia
OXPS,optionsXpress Holdings Inc.,2007-09-30,2011-09-30,no_later_than,no_later_than,edgar,edgar
OYOG,OYO Geospace Corp.(a),2011-06-30,2012-09-30,no_later_than,no_later_than,edgar,edgar
OZK,Bank of the Ozarks Inc.,2009-06-30,2015-06-30,no_later_than,no_later_than,edgar,edgar
PACW,PacWest Bancorp,2011-06-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
PACW,PacWest Bancorp,2023-04-05,2023-11-30,exact,exact,wikipedia,wikipedia
PAHC,Phibro Animal Health,2015-12-31,,no_later_than,,edgar,
PARR,"Par Pacific Holdings, Inc.",2017-12-31,,no_later_than,,edgar,
PATK,"Patrick Industries, Inc.",2016-09-30,,no_later_than,,edgar,
PAYC,Paycom,2026-03-23,,exact,,wikipedia,
PAYO,Payoneer Global Inc.,2022-10-12,,exact,,wikipedia,
PB,Prosperity Bancshares Inc.(1),,2010-03-31,,no_later_than,,edgar
PBF,PBF Energy,2020-09-21,2022-12-01,exact,exact,wikipedia,wikipedia
PBH,Prestige Brands Holdings Inc.,2011-03-31,2016-06-30,no_later_than,no_later_than,edgar,edgar
PBH,Prestige Consumer Healthcare,2021-01-29,,exact,,wikipedia,
PBI,"Pitney Bowes, Inc.",2019-09-30,,no_later_than,,edgar,
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",,2007-06-30,,no_later_than,,edgar
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",2007-09-30,2010-03-31,no_later_than,no_later_than,edgar,edgar
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",2010-06-30,2013-03-31,no_later_than,no_later_than,edgar,edgar
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",2013-06-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",2014-09-30,2014-12-31,no_later_than,no_later_than,edgar,edgar
PBY,"Pep Boys-Manny, Moe & Jack Inc.(1)",2015-03-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
PCRX,"Pacira BioSciences, Inc.",2019-09-30,,no_later_than,,edgar,
PCTI,PC-Tel Inc.(2),,2014-06-30,,no_later_than,,edgar
PDC,Pioneer Drilling Co.,2007-09-30,2012-09-30,no_later_than,no_later_than,edgar,edgar
PDCE,"PDC Energy, Inc.",2012-06-30,2022-02-15,no_later_than,exact,edgar,wikipedia
PDCO,Patterson Companies,2024-01-05,2025-04-17,exact,exact,wikipedia,wikipedia
PDFS,"PDF Solutions, Inc.",2017-12-31,,no_later_than,,edgar,
PEB,Pebblebrook Hotel Trust,2023-03-20,,exact,,wikipedia,
PECO,Phillips Edison & Company,2023-06-19,,exact,,wikipedia,
PEET,Peet’s Coffee & Tea Inc.(1)(2),,2012-12-31,,no_later_than,,edgar
PEI,Pennsylvania Real Estate,2008-03-31,2020-09-21,no_later_than,exact,edgar,wikipedia
PEI,Pennsylvania Real Estate Investment Trust,2019-09-30,2020-09-30,no_later_than,no_later_than,edgar,edgar
PENG,"Penguin Solutions, Inc.",2024-10-15,,exact,,wikipedia,
PENN,Penn National Gaming Inc.,2017-03-31,2018-12-31,no_later_than,no_later_than,edgar,edgar
PENN,Penn Entertainment,2024-06-24,,exact,,wikipedia,
PENX,Penford Corp.,,2011-03-31,,no_later_than,,edgar
PERY,Perry Ellis International Inc.,2008-03-31,2018-12-31,no_later_than,no_later_than,edgar,edgar
PETD,Petroleum Development Corp.(2),,2012-06-30,,no_later_than,,edgar
PETS,PetMed Express,2006-06-30,2023-06-19,no_later_than,exact,edgar,wikipedia
PFBC,Preferred Bank,2018-09-30,,no_later_than,,edgar,
PFCB,P.F. Chang’s China Bistro Inc.(1)(2),,2012-06-30,,no_later_than,,edgar
PFGC,Performance Food Group Co.(2),,2008-06-30,,no_later_than,,edgar
PFS,"Provident Financial Services, Inc.",2010-12-31,,no_later_than,,edgar,
PFWD,Phase Forward Inc.,2007-09-30,2010-09-30,no_later_than,no_later_than,edgar,edgar
PGNX,Progenics Pharmaceuticals Inc.,2017-03-31,2020-06-30,no_later_than,no_later_than,edgar,edgar
PGNY,"Progyny, Inc.",2024-09-23,,exact,,wikipedia,
PGTI,PGT Innovations,2014-06-30,2024-04-01,no_later_than,exact,edgar,wikipedia
PHIN,"PHINIA, Inc.",2023-07-03,,exact,,wikipedia,
PI,"Impinj, Inc.",2024-09-23,,exact,,wikipedia,
PII,Polaris Industries Inc.(1),,2010-12-31,,no_later_than,,edgar
PINC,Premier,2023-09-30,2025-11-28,no_later_than,exact,edgar,wikipedia
PIPR,Piper Sandler Companies,2020-03-31,,no_later_than,,edgar,
PJC,Piper Jaffray Companies Inc.(1)(2),,2020-03-31,,no_later_than,,edgar
PJT,"PJT Partners, Inc.",2023-12-18,,exact,,wikipedia,
PKE,Park Aerospace Corp,,2023-03-20,,exact,,wikipedia
PKT,Procera Networks Inc.,2012-12-31,2014-12-31,no_later_than,no_later_than,edgar,edgar
PKY,Parkway Properties Inc.,,2017-12-31,,no_later_than,,edgar
PLAB,"Photronics, Inc.",,,,,,
PLAY,Dave & Buster's,2016-12-31,2026-03-23,no_later_than,exact,edgar,wikipedia
PLCE,The Children's Place,,2023-06-19,,exact,,wikipedia
PLFE,Presidential Life Corp.,,2012-12-31,,no_later_than,,edgar
PLMR,"Palomar Holdings, Inc.",2020-06-01,,exact,,wikipedia,
PLNR,Planar Systems Inc.(1)(2),,2008-09-30,,no_later_than,,edgar
PLT,Plantronics,2019-12-17,2021-06-30,exact,no_later_than,wikipedia,edgar
PLUS,"ePlus, Inc.",2015-09-30,,no_later_than,,edgar,
PLXS,Plexus Corp.,2007-03-31,,no_later_than,,edgar,
PMT,PennyMac Mortgage Investment Trust,2018-03-31,,no_later_than,,edgar,
PMTI,Palomar Medical Technologies Inc. (1),2006-09-30,2013-06-30,no_later_than,no_later_than,edgar,edgar
PNFP,Pinnacle Financial Partners Inc.(a),2009-06-30,2017-06-30,no_later_than,no_later_than,edgar,edgar
PNK,Pinnacle Entertainment Inc.(1)(2),,2016-06-30,,no_later_than,,edgar
PNRA,Panera Bread Co. Class A(1)(2),,2009-03-31,,no_later_than,,edgar
PNTG,Pennant Group,2019-12-31,2023-03-20,no_later_than,exact,edgar,wikipedia
PNY,Piedmont Natural Gas Co.(1),,2016-12-31,,no_later_than,,edgar
POL,PolyOne Corp.(2),,2014-06-30,,no_later_than,,edgar
POLY,Plantronics,2021-06-30,2022-09-01,no_later_than,exact,edgar,wikipedia
POOL,SCP Pool Corp.(1),,2016-03-31,,no_later_than,,edgar
POOL,Pool Corporation,2026-06-22,,exact,,wikipedia,
POWI,Power Integrations,,2021-12-20,,exact,,wikipedia
POWI,Power Integrations Inc.(1)(2),2010-12-31,2021-12-31,no_later_than,no_later_than,edgar,edgar
POWI,Power Integrations,2025-12-22,,exact,,wikipedia,
POWL,"Powell Industries, Inc.",2010-03-31,,no_later_than,,edgar,
PPBI,Pacific Premier Bancorp,2017-12-31,2025-09-02,no_later_than,exact,edgar,wikipedia
PPD,Pre-Paid Legal Services Inc.(1),,2011-09-30,,no_later_than,,edgar
PPDI,Pharmaceutical Product Development Inc.,,2006-03-31,,no_later_than,,edgar
PPLI,People Inc.,,,,,,
PPS,Post Properties Inc.,2008-12-31,2015-12-31,no_later_than,no_later_than,edgar,edgar
PRA,ProAssurance,,2026-06-29,,exact,,wikipedia
PRAA,PRA Group,,2026-06-22,,exact,,wikipedia
PRDO,Perdoceo Education Corp.,2020-03-31,,no_later_than,,edgar,
PRFT,Perficient,2007-09-30,2024-10-04,no_later_than,exact,edgar,wikipedia
PRG,"PROG Holdings, Inc.",2022-04-06,,exact,,wikipedia,
PRGO,Perrigo,2025-12-22,,exact,,wikipedia,
PRGS,Progress Software Corporation,,,,,,
PRIM,Primoris Services Corporation,2025-12-22,,exact,,wikipedia,
PRK,Park National Corp.,2020-09-30,,no_later_than,,edgar,
PRKS,United Parks & Resorts,2025-09-08,,exact,,wikipedia,
PRLB,Protolabs,2016-03-31,,no_later_than,,edgar,
PRSC,Providence Service Corp. (The),2014-09-30,2021-03-31,no_later_than,no_later_than,edgar,edgar
PRSU,"Pursuit Attractions & Hospitality, Inc.",2025-03-31,,no_later_than,,edgar,
PRVA,"Privia Health Group, Inc.",2023-06-14,,exact,,wikipedia,
PRX,Par Pharmaceutical Companies Inc.,2008-09-30,2012-12-31,no_later_than,no_later_than,edgar,edgar
PRXL,PAREXEL International Corp.(1)(2),,2015-09-30,,no_later_than,,edgar
PSB,PS Business Parks Inc.,2006-09-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
PSEM,Pericom Semiconductor Corp.(2),,2015-12-31,,no_later_than,,edgar
PSMT,PriceSmart,2019-09-30,,no_later_than,,edgar,
PSSI,PSS World Medical Inc.,2007-03-31,2013-03-31,no_later_than,no_later_than,edgar,edgar
PTBTQ,Pope & Talbot Inc.,,2007-09-30,,no_later_than,,edgar
PTCT,"PTC Therapeutics, Inc.",2025-11-28,,exact,,wikipedia,
PTEN,"Patterson-UTI Energy, Inc.",2020-06-01,,exact,,wikipedia,
PTGX,"Protagonist Therapeutics, Inc.",2024-07-03,,exact,,wikipedia,
PTON,"Peloton Interactive, Inc.",2026-05-18,,exact,,wikipedia,
PULS,Pulse Electronics Corp.,2010-12-31,2012-12-31,no_later_than,no_later_than,edgar,edgar
PUMP,ProPetro Holding,2018-09-30,2025-09-22,no_later_than,exact,edgar,wikipedia
PVAC,Penn Virginia Corp.(1),,2015-12-31,,no_later_than,,edgar
PVAC,Penn Virginia Corp.(1),2018-09-30,2021-12-31,no_later_than,no_later_than,edgar,edgar
PVBC,Provident Bankshares Corp.(1),,2009-06-30,,no_later_than,,edgar
PVH,Phillips-Van Heusen Corp.,,2007-03-31,,no_later_than,,edgar
PZZA,Papa John’s International Inc.(1)(2),,2016-12-31,,no_later_than,,edgar
PZZA,Papa John's Pizza,2023-09-18,,exact,,wikipedia,
QCOR,Questcor Pharmaceuticals Inc.,2011-03-31,2014-09-30,no_later_than,no_later_than,edgar,edgar
QDEL,QuidelOrtho,2024-07-26,,exact,,wikipedia,
QEP,QEP Resources,2019-09-30,2021-03-22,no_later_than,exact,edgar,wikipedia
QLGC,QLogic Corp.,2013-06-30,2016-09-30,no_later_than,no_later_than,edgar,edgar
QLYS,Qualys,2016-03-31,2020-06-22,no_later_than,exact,edgar,wikipedia
QNST,"QuinStreet, Inc.",2012-06-30,,no_later_than,,edgar,
QRVO,Qorvo,2024-12-23,,exact,,wikipedia,
QTWO,"Q2 Holdings, Inc.",2025-09-22,,exact,,wikipedia,
QURE,UniQure,2021-09-20,2023-09-18,exact,exact,wikipedia,wikipedia
RADS,Radiant Systems Inc.(2),,2011-09-30,,no_later_than,,edgar
RAH,Ralcorp Holdings Inc.(2),,2008-09-30,,no_later_than,,edgar
RAL,Ralliant Corp,2025-07-01,,exact,,wikipedia,
RAMP,"LiveRamp Holdings, Inc.",2022-06-21,,exact,,wikipedia,
RATE,Bankrate Inc.(1),2006-06-30,2009-09-30,no_later_than,no_later_than,edgar,edgar
RAVN,Raven Industries,2016-09-30,2021-12-02,no_later_than,exact,edgar,wikipedia
RBC,Regal-Beloit Corp.(1),,2009-12-31,,no_later_than,,edgar
RBCAA,Republic Bancorp Inc.,,2007-03-31,,no_later_than,,edgar
RC,Ready Capital Corp,2019-12-31,2025-12-22,no_later_than,exact,edgar,wikipedia
RCII,Rent-A-Center Inc./TX,2016-03-31,2023-03-31,no_later_than,no_later_than,edgar,edgar
RCM,R1 RCM,2020-09-21,2021-05-07,exact,exact,wikipedia,wikipedia
RCRC,RC2 Corp.(1),2006-06-30,2011-06-30,no_later_than,no_later_than,edgar,edgar
RCUS,"Arcus Biosciences, Inc.",2022-04-07,,exact,,wikipedia,
RDN,"Radian Group, Inc.",2023-03-20,,exact,,wikipedia,
RDNT,"RadNet, Inc.",2019-12-31,,no_later_than,,edgar,
RECN,Resources Connection Inc,2019-09-30,2020-06-30,no_later_than,no_later_than,edgar,edgar
REGI,Renewable Energy Group,2018-09-30,2022-06-16,no_later_than,exact,edgar,wikipedia
REGN,Regeneron Pharmaceuticals Inc.(2),,2011-12-31,,no_later_than,,edgar
REI,Ring Energy,2018-03-31,2020-09-01,no_later_than,exact,edgar,wikipedia
RELY,Remitly,2026-05-14,,exact,,wikipedia,
RES,"RPC, Inc.",2019-09-30,,no_later_than,,edgar,
REX,REX American Resources Corporation,2015-09-30,,no_later_than,,edgar,
REYN,Reynolds Consumer Products,2025-09-24,,exact,,wikipedia,
REZI,"Resideo Technologies, Inc.",2020-06-22,,exact,,wikipedia,
RGEN,Repligen Corp.,2014-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
RGNX,REGENXBIO,2018-09-30,2024-12-23,no_later_than,exact,edgar,wikipedia
